2004,2,4,0
2004,2,25,0
2004,3,5,6
2004,3,10,0
2004,5,19,0
2004,6,9,0
2004,10,20,0
2005,1,19,0
2005,3,28,0
2005,8,25,0
2005,10,12,0
2005,12,21,0
2006,10,12,0
2006,11,8,0
2007,1,17,0
2007,3,8,0
2007,3,14,0
2007,3,21,0
2008,2,13,0
2008,2,27,0
2008,3,21,0
2008,6,4,0
2008,10,22,0
2009,1,7,0
2009,1,14,0
2009,1,21,0
2009,2,18,0
2009,2,25,0
2009,6,24,0
2009,8,26,0
2009,9,9,0
2009,12,9,0
2009,12,23,12
2010,1,27,0
2010,2,10,0
2010,2,24,0
2010,3,31,0
2011,1,19,0
2011,2,3,0
2011,2,16,0
2011,5,11,0
2011,9,21,0
2011,12,7,0
2012,3,29,0
2012,8,9,0
2012,9,26,0
2012,12,19,0
