2004,2,4,0,5.70786e+17,1.01446e+16
2004,2,25,0,4.38676e+17,1.81230e+16
2004,3,5,6,4.95012e+17,1.03426e+16
2004,3,10,0,4.69479e+17,3.18249e+16
2004,5,19,0,6.24324e+17,1.60290e+16
2004,6,9,0,6.86559e+17,3.16118e+16
2004,10,20,0,6.65372e+17,6.10363e+15
2005,1,19,0,4.12664e+17,1.34199e+16
2005,3,28,0,4.46048e+17,7.91000e+15
2005,8,25,0,6.54525e+17,9.07168e+15
2005,10,12,0,5.74947e+17,1.74855e+16
2005,12,21,0,6.41304e+17,3.12343e+16
2006,10,12,0,6.23007e+17,1.40707e+16
2006,11,8,0,4.02045e+17,7.70996e+15
2007,1,17,0,6.88925e+17,3.02354e+16
2007,3,8,0,4.06920e+17,9.67012e+15
2007,3,14,0,4.54754e+17,2.68235e+16
2007,3,21,0,3.83801e+17,2.28314e+16
2008,2,13,0,3.38764e+17,1.60661e+16
2008,2,27,0,3.92183e+17,1.05955e+16
2008,3,21,0,2.89247e+17,1.86906e+16
2008,6,4,0,6.01773e+17,1.84589e+16
2008,10,22,0,6.46275e+17,7.06017e+15
2009,1,7,0,3.81083e+17,1.30371e+16
2009,1,14,0,3.90501e+17,1.55435e+16
2009,1,21,0,5.31267e+17,7.03020e+16
2009,2,18,0,5.49850e+17,1.39278e+16
2009,2,25,0,5.31819e+17,2.38315e+16
2009,6,24,0,5.95487e+17,8.18440e+15
2009,8,26,0,5.71663e+17,7.21843e+15
2009,9,9,0,7.84066e+17,1.06045e+16
2009,12,9,0,6.13896e+17,4.95146e+16
2009,12,23,12,3.93842e+17,1.91101e+16
2010,1,27,0,3.94801e+17,2.14841e+16
2010,2,10,0,4.54884e+17,9.00966e+15
2010,2,24,0,5.93182e+17,9.67286e+15
2010,3,31,0,3.96362e+17,1.02849e+16
2011,1,19,0,4.26352e+17,1.07739e+16
2011,2,3,0,3.86296e+17,2.95238e+16
2011,2,16,0,5.13870e+17,1.65638e+16
2011,5,11,0,7.04358e+17,2.51431e+16
2011,9,21,0,7.22779e+17,1.63938e+16
2011,12,7,0,5.50245e+17,1.31723e+16
2012,3,29,0,6.02806e+17,1.22915e+16
2012,8,9,0,5.28410e+17,1.08949e+16
2012,9,26,0,6.16906e+17,1.29230e+16
2012,12,19,0,5.04428e+17,9.19377e+15
