YYYY,MM,DD,HH,tropozone,flux,peak,tp,fire,type
2004,1,8,0,447000000000000000,26400000000000000,6.18,8.022,1,0
2004,2,2,0,513000000000000000,26500000000000000,7.28,10.422,0,1
2004,2,26,0,742000000000000000,14300000000000000,6.48,11.869,0,2
2004,5,13,0,568000000000000000,8430000000000000,8.96,10.407,0,2
2004,7,9,0,678000000000000000,8210000000000000,9.26,10.913,0,2
2004,8,11,0,795000000000000000,11500000000000000,10.6,11.247,1,0
2004,8,18,0,669000000000000000,6380000000000000,7.26,10.464,0,1
2004,9,10,0,972000000000000000,18700000000000000,11.18,13.479,1,1
2004,9,24,0,958000000000000000,26300000000000000,4.42,11.46,1,0
2004,9,30,0,799000000000000000,12900000000000000,8.5,11.235,1,0
2004,11,25,0,866000000000000000,5380000000000000,7.92,11.474,0,2
2004,12,17,0,929000000000000000,6140000000000000,9.02,12.922,0,0
2005,1,13,0,861000000000000000,15700000000000000,6.96,14.116,0,
2005,2,3,6,375000000000000000,31300000000000000,5.12,5.809,0,2
2005,4,14,6,645000000000000000,15600000000000000,8.74,11.849,0,1
2005,9,22,0,669000000000000000,30100000000000000,4,8.839,1,1
2005,10,26,0,994000000000000000,33100000000000000,8.8,11.642,1,1
2005,11,3,0,901000000000000000,8790000000000000,7.1,11.984,1,2
2005,11,8,0,960000000000000000,15300000000000000,9.08,10.464,1,2
2005,11,17,0,858000000000000000,19300000000000000,10.48,11.276,1,0
2005,11,25,0,845000000000000000,7370000000000000,7.32,11.26,0,0
2006,1,5,0,891000000000000000,10100000000000000,9.68,15.709,0,0
2006,2,3,0,650000000000000000,16000000000000000,8.3,15.858,0,0
2006,2,17,0,775000000000000000,23700000000000000,7.12,11.504,0,1
2006,2,22,0,660000000000000000,14700000000000000,10.7,13.702,0,2
2006,3,17,0,588000000000000000,2930000000000000,9.06,10.839,0,2
2006,3,23,0,963000000000000000,7990000000000000,6.04,15.616,0,2
2006,6,14,0,639000000000000000,10500000000000000,10.04,11.336,0,0
2006,7,20,0,648000000000000000,14900000000000000,7.38,11.321,0,1
2006,8,9,0,584000000000000000,12200000000000000,6.82,7.683,0,1
2006,8,30,0,959000000000000000,10800000000000000,8.06,10.99,1,1
2006,9,7,0,731000000000000000,8130000000000000,9.64,10.442,0,2
2006,9,13,0,849000000000000000,17000000000000000,5.2,12.353,1,2
2006,9,27,0,624000000000000000,11300000000000000,4.38,9.671,0,1
2006,10,12,0,1350000000000000000,12600000000000000,11.98,14.913,1,0
2006,10,16,6,877000000000000000,11300000000000000,7.9,11.23,1,0
2007,1,4,0,896000000000000000,11700000000000000,7.42,12.961,0,2
2007,1,12,0,555000000000000000,25700000000000000,8.72,11.298,0,0
2007,3,1,0,662000000000000000,10800000000000000,7.38,11.165,0,2
2007,3,15,0,833000000000000000,31500000000000000,8.84,16.502,0,
2007,3,28,6,679000000000000000,17500000000000000,13.12,15.172,0,2
2007,4,4,0,915000000000000000,7140000000000000,12.52,14.168,0,1
2007,4,13,0,815000000000000000,23400000000000000,6.66,12.548,0,2
2007,4,20,0,742000000000000000,5210000000000000,10.92,12.133,0,0
2007,6,1,0,678000000000000000,3520000000000000,10.18,11.394,0,2
2007,8,20,6,767000000000000000,23600000000000000,6.86,11.518,0,2
2007,10,17,0,1040000000000000000,17700000000000000,10.3,11.831,1,0
2007,10,31,0,740000000000000000,29500000000000000,9.56,10.778,1,0
2008,1,18,0,853000000000000000,21400000000000000,11.68,15.258,0,2
2008,2,21,0,736000000000000000,15300000000000000,6.44,15.336,0,1
2008,7,9,0,753000000000000000,13600000000000000,6.1,11.667,0,2
2008,7,23,0,624000000000000000,7550000000000000,6.02,10.265,0,1
2008,8,15,6,628000000000000000,12200000000000000,6.56,11.041,0,0
2008,9,24,0,746000000000000000,32200000000000000,4.94,11.24,1,1
2008,10,30,0,866000000000000000,15600000000000000,7,10.864,1,0
2008,11,26,0,744000000000000000,23300000000000000,8.42,9.493,0,0
2008,12,3,0,543000000000000000,11100000000000000,8.2,9.965,0,0
2008,12,12,0,818000000000000000,12300000000000000,12.1,14.253,0,1
2009,1,7,0,830000000000000000,10900000000000000,13.24,14.038,0,0
2009,1,13,0,1110000000000000000,15200000000000000,12.88,13.755,0,1
2009,1,14,0,1010000000000000000,23900000000000000,13.18,14.998,0,1
2009,1,21,0,692000000000000000,14200000000000000,11.44,12.061,0,0
2009,1,30,0,1120000000000000000,18800000000000000,7.26,15.604,0,
2009,2,25,0,634000000000000000,9120000000000000,6.34,11.175,0,2
2009,7,21,6,861000000000000000,26000000000000000,11.7,13.578,0,1
2009,9,2,6,739000000000000000,27900000000000000,4.4,9.746,0,0
2009,9,16,0,900000000000000000,20800000000000000,9.26,11.844,1,0
2009,9,23,6,587000000000000000,14100000000000000,6.9,8.633,0,2
2009,10,23,0,707000000000000000,7270000000000000,7.82,9.031,0,
2009,12,11,0,633000000000000000,11600000000000000,5.28,10.558,0,1
2010,1,6,0,753000000000000000,9440000000000000,12.08,12.814,0,
2010,1,13,0,698000000000000000,21600000000000000,11.42,13.757,0,2
2010,1,20,0,632000000000000000,6010000000000000,9.7,15.546,0,1
2010,1,28,0,603000000000000000,7250000000000000,9.28,11.021,0,
2010,2,10,0,1000000000000000000,5650000000000000,4.84,13.907,0,
