YYYY,MM,DD,HH,tropozone,flux,peak,tp,fire,type
2004,2,4,0,5.71E+17,4.08E+16,6.94,8.668,1,1
2004,2,25,0,4.45E+17,1.55E+16,8.82,10.384,0,0
2004,3,5,6,5.30E+17,7.58E+15,9.08,11.351,0,2
2004,3,10,0,5.29E+17,3.08E+16,4.28,10.609,0,2
2004,3,24,0,5.10E+17,8.67E+15,4.4,9.252,0,2
2004,5,19,0,6.34E+17,1.57E+16,6.24,11.521,0,1
2004,6,9,0,7.11E+17,2.92E+16,7.06,9.45,0,1
2004,6,30,0,6.21E+17,9.29E+15,4.08,9.953,0,1
2004,8,18,0,6.84E+17,4.00E+15,9.98,11.144,0,0
2004,9,8,0,7.68E+17,2.61E+15,7.76,10.964,0,0
2004,10,13,0,5.01E+17,1.03E+16,6.34,7.575,0,0
2005,1,19,0,4.23E+17,1.18E+16,8.82,10.067,0,0
2005,3,27,0,4.53E+17,7.43E+15,6.38,9.256,0,1
2005,3,28,0,4.58E+17,7.62E+15,7.12,9.44,0,1
2005,7,14,0,5.56E+17,7.72E+15,7.2,8.426,0,2
2005,8,25,0,6.55E+17,9.07E+15,8.68,10.697,1,0
2005,9,7,0,8.23E+17,1.53E+16,4.2,11.097,0,2
2005,10,12,0,5.89E+17,1.25E+16,7.24,8.982,1,0
2005,10,19,0,7.98E+17,2.36E+16,8.42,9.589,0,0
2005,11,23,0,5.13E+17,1.62E+16,4.98,9.657,0,1
2005,12,21,0,6.41E+17,3.12E+16,5.58,9.709,0,2
2006,3,23,0,4.41E+17,2.51E+16,5.32,9.117,0,0
2006,8,9,0,6.41E+17,8.65E+15,7.98,11.614,0,1
2006,10,18,0,6.73E+17,5.57E+15,8.2,9.704,0,0
2006,11,8,0,4.02E+17,7.71E+15,5.8,8.284,0,2
2006,12,27,0,6.30E+17,8.19E+15,7.88,11.264,0,2
2007,3,8,0,4.16E+17,1.03E+16,4,8.374,0,2
2007,3,14,0,4.59E+17,2.74E+16,4.56,8.981,0,2
2007,3,21,0,3.84E+17,2.28E+16,7.38,8.037,0,1
2007,4,4,0,5.78E+17,1.11E+16,11.18,11.889,0,0
2007,4,11,0,4.38E+17,4.26E+15,6.72,9.051,0,0
2007,4,12,0,3.70E+17,1.71E+16,6.44,6.947,0,0
2007,4,18,0,6.51E+17,8.79E+15,6.9,12.936,0,2
2007,5,9,0,5.20E+17,1.04E+16,5.3,9.724,0,1
2007,6,6,0,5.24E+17,7.38E+15,5.56,8.833,0,0
2007,7,31,0,6.16E+17,5.08E+15,4.1,10.242,0,1
2007,9,5,0,7.79E+17,6.40E+15,8.88,10.989,0,2
2007,10,24,0,5.24E+17,5.73E+15,7,8.439,0,0
2007,11,14,0,6.39E+17,2.10E+15,9.42,10.531,0,1
2007,11,21,0,5.45E+17,1.10E+16,5.18,9.324,0,0
2007,11,28,0,5.78E+17,1.11E+16,6.26,9.29,0,0
2007,12,26,0,4.49E+17,1.20E+16,4,10.54,0,0
2008,2,13,0,3.52E+17,1.55E+16,5.04,7.927,0,1
2008,3,5,0,4.45E+17,1.42E+16,4,10.675,0,1
2008,3,21,0,3.08E+17,1.54E+16,4.82,6.585,0,0
2008,6,4,0,6.45E+17,1.72E+16,6.76,9.374,0,0
2008,6,25,0,5.77E+17,5.99E+15,7.68,9.323,0,2
2008,10,22,0,6.53E+17,7.00E+15,8.9,11.201,1,1
2008,12,24,0,3.09E+17,3.70E+15,7.18,7.992,0,0
2009,1,7,0,3.85E+17,1.34E+16,6.42,8.968,0,0
2009,1,14,0,3.96E+17,1.61E+16,5.18,9.973,0,0
2009,1,21,0,5.31E+17,7.03E+16,5.6,7.986,0,1
2009,2,4,0,3.89E+17,2.85E+16,9.24,10.046,0,0
2009,2,18,0,5.50E+17,1.39E+16,6.44,10.783,0,0
2009,2,25,0,5.36E+17,2.45E+16,10.08,10.581,0,2
2009,4,1,0,5.85E+17,1.17E+16,4.14,11.609,0,0
2009,6,24,0,6.39E+17,6.85E+15,8.76,11.003,0,0
2009,8,26,0,5.98E+17,6.54E+15,7.64,9.329,0,1
2009,9,9,0,7.84E+17,1.06E+16,9.66,11.123,0,2
2009,10,7,0,6.28E+17,1.09E+16,7.72,11.53,0,1
