2004,1,8,0
2004,2,2,0
2004,8,11,0
2005,1,13,0
2005,2,3,6
2005,4,14,6
2005,10,26,0
2005,11,3,0
2005,11,8,0
2005,11,17,0
2006,2,3,0
2006,2,17,0
2006,2,22,0
2006,7,20,0
2006,8,9,0
2006,10,16,6
2007,1,4,0
2007,1,12,0
2007,3,15,0
2007,3,21,0
2007,3,28,6
2007,4,13,0
2007,4,20,0
2007,10,17,0
2007,10,31,0
2008,1,18,0
2008,2,21,0
2008,7,9,0
2008,11,26,0
2008,12,3,0
2008,12,12,0
2009,1,7,0
2009,1,13,0
2009,1,30,0
2009,2,6,0
2009,7,21,6
2009,9,2,6
2009,9,16,0
2009,9,23,6
2009,12,23,0
2010,1,13,0
2010,1,28,0
2010,2,3,0
2010,3,4,6
2010,3,10,0
2010,4,7,0
2010,6,2,0
2010,7,7,0
2010,10,27,0
2011,2,9,0
2011,2,15,6
2011,2,17,6
2011,2,23,0
2011,3,9,0
2011,3,16,0
2011,5,11,0
2011,7,13,6
2011,8,24,0
2011,10,25,0
2011,12,7,0
2012,2,23,0
2012,3,14,0
2012,10,3,0
2012,10,30,0
2012,12,21,0
2013,1,4,0
2013,1,11,0
2013,1,16,0
2013,2,1,0
2013,3,20,0
2013,5,1,0
2013,10,4,0
